City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Vega De Alatorre,MX,2020-01-05 09:29:17,20.03,-96.65,65.79,66,0,7.52
66,Palmer,AU,2020-01-05 09:29:17,-34.85,139.16,62.01,59,100,8.05
67,Porto Velho,BR,2020-01-05 09:29:17,-8.75,-63.87,75.2,94,75,2.24
68,Bredasdorp,ZA,2020-01-05 09:28:53,-34.53,20.04,82.4,37,100,12.75
69,Te Anau,NZ,2020-01-05 09:29:18,-45.41,167.72,45.39,79,96,13.18
70,Atuona,PF,2020-01-05 09:29:19,-9.8,-139.03,79.95,74,0,6.82
71,Ati,TD,2020-01-05 09:29:19,13.21,18.34,74.14,17,18,12.03
72,Clemson,US,2020-01-05 09:29:20,34.69,-82.84,36.0,73,1,4.7
73,Nabire,ID,2020-01-05 09:29:20,-3.36,135.5,77.56,90,73,2.62
74,Georgetown,GY,2020-01-05 09:29:10,6.8,-58.16,68.0,100,20,4.7
75,Semnan,IR,2020-01-05 09:29:21,35.58,53.39,44.55,56,0,0.76
76,Salalah,OM,2020-01-05 09:29:22,17.01,54.1,78.8,65,75,14.99
77,Arraial Do Cabo,BR,2020-01-05 09:29:22,-22.97,-42.02,73.4,94,75,4.7
78,Yangambi,CD,2020-01-05 09:29:22,0.77,24.47,80.02,64,88,4.03
79,Lebu,ET,2020-01-05 09:29:23,8.96,38.73,71.78,38,6,3.31
80,Esperance,AU,2020-01-05 09:29:23,-33.86,121.89,84.2,17,75,11.41
81,Port Alfred,ZA,2020-01-05 09:29:06,-33.59,26.89,75.99,86,100,5.99
82,Rusape,ZW,2020-01-05 09:29:24,-18.53,32.12,84.7,34,77,5.77
83,Ballina,IE,2020-01-05 09:29:24,54.11,-9.15,52.0,93,90,14.99
84,Iqaluit,CA,2020-01-05 09:29:25,63.75,-68.52,-32.01,66,5,9.17
85,Katsuura,JP,2020-01-05 09:29:25,33.93,134.5,48.2,42,75,12.75
86,Butaritari,KI,2020-01-05 09:29:26,3.07,172.79,84.99,78,100,12.75
87,Sibiti,CG,2020-01-05 09:29:26,-3.69,13.35,81.48,66,98,3.58
88,Nanortalik,GL,2020-01-05 09:29:26,60.14,-45.24,30.45,76,100,21.27
89,Araouane,ML,2020-01-05 09:29:27,18.9,-3.53,59.41,23,0,12.5
90,Okha,RU,2020-01-05 09:29:27,53.59,142.95,25.77,95,100,20.85
91,Tautira,PF,2020-01-05 09:29:28,-17.73,-149.15,78.8,83,20,3.36
92,Jalu,LY,2020-01-05 09:29:28,29.03,21.55,59.85,58,49,13.82
93,Pak Phanang,TH,2020-01-05 09:29:28,8.35,100.2,84.2,74,20,9.17
94,Port Elizabeth,US,2020-01-05 09:29:29,39.31,-74.98,42.01,55,90,14.99
95,Saldanha,PT,2020-01-05 09:29:29,41.42,-6.55,36.12,83,0,1.68
96,Upernavik,GL,2020-01-05 09:29:30,72.79,-56.15,-35.14,90,55,10.51
97,Bethel,US,2020-01-05 09:29:30,60.79,-161.76,-13.0,83,1,4.7
98,Kodiak,US,2020-01-05 09:29:31,39.95,-94.76,39.0,64,1,9.17
99,Volsk,RU,2020-01-05 09:29:31,52.04,47.39,31.69,96,100,12.01
100,Tahe,CN,2020-01-05 09:29:31,52.34,124.71,1.85,94,78,0.51
101,Manacapuru,BR,2020-01-05 09:29:32,-3.3,-60.62,75.2,94,100,4.7
102,Ibra,OM,2020-01-05 09:29:32,22.69,58.55,76.62,43,45,8.79
103,Barrow,AR,2020-01-05 09:29:33,-38.31,-60.23,62.24,95,95,5.46
104,Gerash,IR,2020-01-05 09:29:33,27.67,54.14,55.4,93,90,2.48
105,Ponta Do Sol,BR,2020-01-05 09:29:33,-20.63,-46.0,65.75,95,33,1.39
106,Sokoni,CD,2020-01-05 09:29:34,-12.89,28.78,67.08,92,100,4.36
107,Nova Olimpia,BR,2020-01-05 09:29:34,-14.8,-57.29,70.56,95,26,1.97
108,Matara,BI,2020-01-05 09:29:35,-3.48,29.48,80.6,69,75,4.09
109,Kenitra,MA,2020-01-05 09:29:35,34.26,-6.57,52.0,100,40,3.36
110,Airai,TL,2020-01-05 09:29:36,-8.93,125.41,73.8,83,78,3.36
111,Gamboma,CG,2020-01-05 09:29:36,-1.87,15.88,87.21,51,100,3.74
112,Hamza,UZ,2020-01-05 09:29:37,40.42,71.51,35.6,74,40,2.24
113,Hovd,NO,2020-01-05 09:29:38,63.83,10.7,36.0,74,90,8.05
114,Selma,US,2020-01-05 09:29:39,32.41,-87.02,35.6,80,0,3.38
115,Khatanga,RU,2020-01-05 09:29:39,71.98,102.47,-20.36,88,0,9.13
116,Kasempa,ZM,2020-01-05 09:29:40,-13.46,25.83,72.3,77,100,4.36
117,Tual,ID,2020-01-05 09:29:40,-5.67,132.75,83.7,76,100,7.81
118,Faanui,PF,2020-01-05 09:29:41,-16.48,-151.75,81.39,78,87,11.79
119,Teguise,ES,2020-01-05 09:29:41,29.06,-13.56,62.6,72,20,5.82
120,Kyzyl-Suu,KG,2020-01-05 09:29:42,42.34,78.0,27.75,66,0,5.55
121,Bowen,AU,2020-01-05 09:29:42,-20.01,148.25,81.0,74,0,10.29
122,Havre De Grace,US,2020-01-05 09:29:43,39.55,-76.09,42.01,60,90,10.29
123,Pangnirtung,CA,2020-01-05 09:29:43,66.15,-65.72,-38.29,97,100,7.58
124,Novyy Urengoy,RU,2020-01-05 09:29:43,66.08,76.63,20.37,90,30,16.73
125,Kieta,PG,2020-01-05 09:29:44,-6.22,155.63,84.36,71,100,1.72
126,Port Lincoln,AU,2020-01-05 09:29:44,-34.72,135.86,61.92,73,84,15.97
127,Carballo,ES,2020-01-05 09:29:45,43.21,-8.69,37.99,100,20,4.7
128,East London,ZA,2020-01-05 09:29:45,-33.02,27.91,73.4,88,75,14.99
129,Montepuez,MZ,2020-01-05 09:29:45,-13.13,39.0,86.14,62,53,5.68
130,Vanavara,RU,2020-01-05 09:29:46,60.35,102.28,10.02,93,100,10.67
131,Paamiut,GL,2020-01-05 09:29:46,61.99,-49.67,24.21,77,100,11.12
132,Araripe,BR,2020-01-05 09:29:47,-7.21,-40.14,70.39,95,100,1.14
133,Touros,BR,2020-01-05 09:29:47,-5.2,-35.46,73.4,94,40,3.36
134,Fortuna,US,2020-01-05 09:29:07,40.6,-124.16,46.4,100,90,9.17
135,Naze,NG,2020-01-05 09:29:49,5.43,7.07,77.0,31,11,8.05
136,Creston,CA,2020-01-05 09:29:49,49.1,-116.52,35.6,64,1,5.82
137,Tateyama,JP,2020-01-05 09:29:50,36.66,137.31,39.2,80,75,2.24
138,Doha,QA,2020-01-05 09:29:50,25.29,51.53,71.6,53,40,20.8
139,Eureka,US,2020-01-05 09:29:51,40.8,-124.16,46.4,75,90,8.05
140,Kerema,PG,2020-01-05 09:29:51,-7.96,145.78,78.48,87,4,3.78
141,New Norfolk,AU,2020-01-05 09:29:51,-42.78,147.06,66.99,48,20,8.05
142,Auki,NG,2020-01-05 09:29:53,12.18,6.51,69.1,22,34,20.15
143,Saint-Philippe,CA,2020-01-05 09:29:04,45.36,-73.48,30.2,74,90,10.29
144,Thompson,CA,2020-01-05 09:29:54,55.74,-97.86,6.8,84,90,6.93
145,Victoria,BN,2020-01-05 09:27:16,5.28,115.24,86.0,74,75,8.05
146,Cherskiy,RU,2020-01-05 09:29:54,68.75,161.3,-4.5,60,20,7.36
147,Aklavik,CA,2020-01-05 09:29:55,68.22,-135.01,-25.6,74,90,5.82
148,Clyde River,CA,2020-01-05 09:29:56,70.47,-68.59,-29.2,66,90,8.05
149,Bathsheba,BB,2020-01-05 09:29:56,13.22,-59.52,75.2,73,40,6.93
150,Hvide Sande,DK,2020-01-05 09:29:56,56.01,8.13,42.8,86,100,9.17
151,Williams Lake,CA,2020-01-05 09:29:57,52.13,-122.14,24.8,73,75,12.75
152,Nikologory,RU,2020-01-05 09:29:57,56.14,41.99,31.86,81,100,7.47
153,Sao Joao Da Barra,BR,2020-01-05 09:29:58,-21.64,-41.05,75.6,94,100,8.48
154,Ilulissat,GL,2020-01-05 09:29:58,69.22,-51.1,14.0,85,100,24.16
155,Baruun-Urt,MN,2020-01-05 09:29:42,46.68,113.28,18.01,82,100,6.87
156,Townsville,AU,2020-01-05 09:29:59,-19.26,146.82,82.4,69,40,13.87
157,Thinadhoo,MV,2020-01-05 09:29:59,0.53,72.93,84.04,73,94,10.85
158,Carutapera,BR,2020-01-05 09:30:00,-1.2,-46.02,79.27,82,99,6.31
159,Juneau,US,2020-01-05 09:30:00,58.3,-134.42,27.0,92,90,3.67
160,Hithadhoo,MV,2020-01-05 09:30:00,-0.6,73.08,84.61,68,64,8.01
161,General Roca,AR,2020-01-05 09:30:01,-39.03,-67.58,68.0,42,0,5.82
162,Paita,PE,2020-01-05 09:30:01,-5.09,-81.11,74.19,69,100,9.98
163,Muana,BR,2020-01-05 09:30:02,-1.53,-49.22,73.69,97,75,4.07
164,Honningsvag,NO,2020-01-05 09:30:02,70.98,25.97,30.61,72,100,31.16
165,Nyurba,RU,2020-01-05 09:30:03,63.29,118.35,-16.13,97,93,3.22
166,Libreville,GA,2020-01-05 09:26:33,0.39,9.45,84.2,83,40,9.17
167,Saskylakh,RU,2020-01-05 09:30:03,71.97,114.09,-19.35,92,60,8.88
168,Kandrian,PG,2020-01-05 09:30:04,-6.21,149.55,77.09,93,100,2.24
169,Gweta,BW,2020-01-05 09:30:04,-20.21,25.26,86.9,44,64,10.11
170,Talnakh,RU,2020-01-05 09:30:06,69.49,88.39,12.2,92,90,38.03
171,Bloemfontein,ZA,2020-01-05 09:30:02,-29.12,26.22,78.8,44,20,10.29
172,Vestmannaeyjar,IS,2020-01-05 09:29:28,63.44,-20.27,42.37,64,100,31.03
173,Atar,MR,2020-01-05 09:30:07,20.52,-13.05,59.0,21,0,11.41
174,Quatre Cocos,MU,2020-01-05 09:29:05,-20.21,57.76,82.0,83,75,6.93
175,Bagdarin,RU,2020-01-05 09:30:08,54.44,113.59,4.55,86,66,4.65
176,Camacha,PT,2020-01-05 09:30:08,33.08,-16.33,62.6,87,20,3.36
177,Port Hardy,CA,2020-01-05 09:30:09,50.7,-127.42,41.0,86,90,12.75
178,Qaanaaq,GL,2020-01-05 09:30:09,77.48,-69.36,-35.63,52,0,6.46
179,Stephenville,CA,2020-01-05 09:30:10,48.55,-58.59,30.2,86,90,9.17
180,Boa Vista,BR,2020-01-05 09:25:18,2.82,-60.67,75.2,78,5,9.17
181,Longyearbyen,NO,2020-01-05 09:30:11,78.22,15.63,5.0,71,20,4.7
182,Nizhniy Odes,RU,2020-01-05 09:30:11,63.64,54.86,22.95,93,70,7.16
183,Tiksi,RU,2020-01-05 09:30:12,71.64,128.87,-17.16,87,57,9.55
184,Marietta,US,2020-01-05 09:25:54,33.95,-84.55,35.6,69,1,11.41
185,Cidreira,BR,2020-01-05 09:29:03,-30.17,-50.22,72.0,83,7,14.56
186,Bubaque,GW,2020-01-05 09:30:13,11.28,-15.83,73.78,43,0,18.95
187,Port Blair,IN,2020-01-05 09:30:13,11.67,92.75,81.68,76,24,10.71
188,Pacific Grove,US,2020-01-05 09:26:47,36.62,-121.92,53.01,93,90,3.36
189,Constitucion,MX,2020-01-05 09:30:14,23.99,-104.67,37.99,60,0,8.01
190,Ancud,CL,2020-01-05 09:30:14,-41.87,-73.83,50.0,87,75,4.7
191,Barra Patuca,HN,2020-01-05 09:30:15,15.8,-84.28,80.17,78,26,11.97
192,Mar Del Plata,AR,2020-01-05 09:29:09,-46.43,-67.52,55.81,42,100,22.75
193,Tevriz,RU,2020-01-05 09:30:16,57.51,72.4,20.91,93,100,7.31
194,Mehamn,NO,2020-01-05 09:30:16,71.03,27.85,24.42,88,100,22.24
195,Castro,CL,2020-01-05 09:29:35,-42.48,-73.76,50.0,87,75,4.7
196,Bambous Virieux,MU,2020-01-05 09:30:17,-20.34,57.76,82.0,83,75,6.93
197,Vao,EE,2020-01-05 09:30:18,59.1,26.19,29.53,83,100,12.15
198,Ipixuna,BR,2020-01-05 09:30:18,-1.76,-48.8,75.2,94,75,6.93
199,Hasaki,JP,2020-01-05 09:30:16,35.73,140.83,41.0,48,20,6.93
200,Neiafu,TO,2020-01-05 09:30:19,-18.65,-173.98,79.79,80,0,15.14
201,Mnogovershinnyy,RU,2020-01-05 09:30:20,53.94,139.92,9.09,93,100,8.63
202,Suarez,CO,2020-01-05 09:30:20,4.05,-74.83,71.42,93,68,0.65
203,Kotma,IN,2020-01-05 09:30:21,23.2,81.98,69.37,33,0,6.64
204,Waingapu,ID,2020-01-05 09:30:21,-9.65,120.26,84.94,73,100,27.13
205,Biak,ID,2020-01-05 09:30:22,-0.91,122.88,79.38,82,100,8.21
206,Cabo San Lucas,MX,2020-01-05 09:30:07,22.89,-109.91,64.99,66,9,1.79
207,Umm Lajj,SA,2020-01-05 09:30:23,25.02,37.27,65.32,24,22,8.93
208,Torbay,CA,2020-01-05 09:30:23,47.66,-52.73,30.0,92,90,4.7
209,Cayenne,GF,2020-01-05 09:30:23,4.94,-52.33,75.2,94,19,1.12
210,Kushiro,JP,2020-01-05 09:30:24,43.11,144.15,21.2,62,20,2.24
211,Biskamzha,RU,2020-01-05 09:30:24,53.45,89.53,23.88,91,100,6.06
212,Alice Springs,AU,2020-01-05 09:30:25,-23.7,133.88,80.6,36,75,14.99
213,Kaeo,NZ,2020-01-05 09:30:25,-35.1,173.78,64.0,96,3,1.01
214,Zima,RU,2020-01-05 09:30:25,53.93,102.05,10.49,90,50,3.27
215,Gat,SN,2020-01-05 09:30:26,14.69,-16.54,66.2,34,37,4.7
216,Chokurdakh,RU,2020-01-05 09:30:26,70.62,147.9,-16.71,95,0,8.93
217,Oksfjord,NO,2020-01-05 09:30:27,70.24,22.35,26.6,73,75,11.41
218,Callaguip,PH,2020-01-05 09:30:27,18.07,120.49,84.2,51,20,10.29
219,Lompoc,US,2020-01-05 09:30:27,34.64,-120.46,52.0,93,90,15.03
220,Guangyuan,CN,2020-01-05 09:30:28,32.43,105.86,55.0,50,89,5.19
221,Sao Filipe,CV,2020-01-05 09:30:28,14.9,-24.5,70.86,67,33,18.52
222,Ponta Delgada,PT,2020-01-05 09:30:29,37.73,-25.67,62.6,88,20,16.11
223,Abu Samrah,SY,2020-01-05 09:30:29,35.3,37.18,49.33,76,44,5.75
224,Takaka,NZ,2020-01-05 09:30:30,-40.86,172.81,60.01,92,45,4.0
225,Kjopsvik,NO,2020-01-05 09:30:30,68.1,16.37,30.99,92,75,12.75
226,Starominskaya,RU,2020-01-05 09:30:31,46.54,39.06,41.32,70,60,9.66
227,Kualakapuas,ID,2020-01-05 09:30:31,-3.01,114.39,84.2,79,20,5.82
228,Batagay-Alyta,RU,2020-01-05 09:30:32,67.8,130.41,-21.89,74,63,3.2
229,Ribeira Grande,PT,2020-01-05 09:29:07,38.52,-28.7,64.4,88,75,25.28
230,Sao Gabriel Da Cachoeira,BR,2020-01-05 09:30:33,-0.13,-67.09,72.09,93,100,1.39
231,Caravelas,BR,2020-01-05 09:30:33,-17.73,-39.27,75.18,89,100,6.46
232,Catumbela,AO,2020-01-05 09:30:34,-12.43,13.55,86.0,66,75,5.82
233,Batemans Bay,AU,2020-01-05 09:30:34,-35.71,150.18,59.0,77,100,17.0
234,Axim,GH,2020-01-05 09:30:35,4.87,-2.24,80.33,37,87,4.65
235,Chifeng,CN,2020-01-05 09:30:35,42.27,118.96,22.03,55,100,5.5
236,Isla Vista,US,2020-01-05 09:30:35,34.41,-119.86,52.0,100,1,4.97
237,Naliya,IN,2020-01-05 09:30:36,23.26,68.83,77.43,28,0,8.41
238,Yellowknife,CA,2020-01-05 09:30:36,62.45,-114.38,-2.0,84,90,14.99
239,Mata,PT,2020-01-05 09:30:36,40.68,-7.46,41.0,95,0,8.99
240,Bar Harbor,US,2020-01-05 09:28:04,44.39,-68.2,34.0,97,90,5.82
241,Newnan,US,2020-01-05 09:30:37,33.38,-84.8,35.01,80,1,3.36
242,Mayumba,GA,2020-01-05 09:30:38,-3.44,10.65,80.62,80,0,6.06
243,Oranjemund,ZA,2020-01-05 09:30:38,-28.55,16.43,71.82,58,1,13.18
244,Pisco,PE,2020-01-05 09:30:39,-13.71,-76.2,68.0,88,98,9.17
245,Sirajganj,BD,2020-01-05 09:30:39,24.46,89.71,72.61,49,47,11.52
246,Reidsville,US,2020-01-05 09:30:40,36.35,-79.66,39.2,59,1,5.82
247,Yavas,RU,2020-01-05 09:30:41,54.42,42.84,31.57,84,100,6.51
248,Maragogi,BR,2020-01-05 09:30:41,-9.01,-35.22,79.52,76,93,11.39
249,Hervey Bay,AU,2020-01-05 09:30:42,-25.3,152.85,80.6,65,100,14.99
250,Sinnamary,GF,2020-01-05 09:30:43,5.38,-52.96,78.98,81,100,14.7
251,Ust-Ishim,RU,2020-01-05 09:30:43,57.69,71.17,18.34,93,100,7.09
252,Provideniya,RU,2020-01-05 09:30:43,64.42,-173.23,-9.81,98,90,9.82
253,Rock Springs,US,2020-01-05 09:28:37,41.59,-109.2,21.2,67,1,11.41
254,Rawson,AR,2020-01-05 09:30:44,-43.3,-65.11,59.22,80,100,16.58
255,Macusani,PE,2020-01-05 09:30:45,-14.07,-70.43,37.56,92,100,5.28
256,Antalaha,MG,2020-01-05 09:30:45,-14.9,50.28,82.45,75,89,5.5
257,Kilindoni,TZ,2020-01-05 09:27:05,-7.91,39.67,79.63,86,36,5.35
258,Port-Cartier,CA,2020-01-05 09:30:46,50.03,-66.88,15.8,72,40,10.29
259,Half Moon Bay,US,2020-01-05 09:30:46,37.46,-122.43,50.0,81,1,12.75
260,Zonguldak,TR,2020-01-05 09:30:47,41.25,31.83,44.6,65,75,6.93
261,Katangli,RU,2020-01-05 09:30:47,51.71,143.23,9.81,93,100,9.69
262,Victor Harbor,AU,2020-01-05 09:30:48,-35.55,138.62,63.0,59,100,8.05
263,Micheweni,TZ,2020-01-05 09:30:49,-4.97,39.83,81.03,81,1,5.53
264,Vysokovsk,RU,2020-01-05 09:30:49,56.32,36.55,32.0,82,75,13.42
265,Sao Jose Da Coroa Grande,BR,2020-01-05 09:30:49,-8.9,-35.15,79.52,76,93,11.39
266,Charlestown,US,2020-01-05 09:30:50,41.38,-71.64,39.2,93,90,14.99
267,Kavaratti,IN,2020-01-05 09:28:59,10.57,72.64,87.8,58,20,4.7
268,Jutai,BR,2020-01-05 09:30:51,-1.71,-47.89,71.82,99,79,1.45
269,Salinas,US,2020-01-05 09:30:51,36.67,-121.66,53.01,93,90,3.36
270,Lahaina,US,2020-01-05 09:30:52,20.87,-156.68,73.4,83,20,12.75
271,Cooma,AU,2020-01-05 09:30:52,-36.24,149.13,50.0,81,90,4.7
272,Yumen,CN,2020-01-05 09:30:52,40.29,97.04,25.32,47,100,11.32
273,Coihaique,CL,2020-01-05 09:30:53,-45.58,-72.07,48.2,76,20,5.82
274,Tibagi,BR,2020-01-05 09:30:53,-24.52,-50.41,57.61,99,57,1.12
275,Sanchez,DO,2020-01-05 09:30:54,19.23,-69.61,65.91,98,3,2.55
276,Nurota,UZ,2020-01-05 09:30:54,40.56,65.69,46.4,70,87,6.93
277,Dawei,MM,2020-01-05 09:29:39,14.07,98.19,82.04,74,0,11.01
278,Aranos,NA,2020-01-05 09:30:55,-24.14,19.11,85.66,23,66,6.98
279,Shizunai,JP,2020-01-05 09:27:03,42.33,142.37,18.43,82,92,8.48
280,Fort Morgan,US,2020-01-05 09:30:56,40.25,-103.8,41.0,38,1,21.92
281,Guerrero Negro,MX,2020-01-05 09:30:56,27.97,-114.04,58.55,59,0,3.76
282,Storforshei,NO,2020-01-05 09:30:26,66.4,14.52,13.19,95,100,4.14
283,Karratha,AU,2020-01-05 09:30:57,-20.74,116.85,84.99,72,91,14.94
284,Cache Creek,CA,2020-01-05 09:30:57,50.81,-121.33,41.0,73,75,13.87
285,Mucurapo,TT,2020-01-05 09:30:58,10.67,-61.53,75.0,88,75,4.59
286,Katihar,IN,2020-01-05 09:30:58,25.54,87.57,71.98,44,16,12.53
287,Flinders,AU,2020-01-05 09:30:59,-34.58,150.85,69.01,100,71,6.93
288,Segovia,ES,2020-01-05 09:30:59,40.95,-4.12,46.4,45,0,2.24
289,Byron Bay,AU,2020-01-05 09:31:00,-28.65,153.62,80.6,78,0,11.41
290,Faya,SA,2020-01-05 09:31:00,18.39,42.45,66.2,68,75,16.11
291,San Patricio,PY,2020-01-05 09:31:01,-26.98,-56.83,67.5,79,0,0.76
292,Santa Engracia,ES,2020-01-05 09:31:01,41.94,-1.32,44.6,70,0,3.36
293,Paoua,CF,2020-01-05 09:31:02,7.24,16.43,80.94,17,0,7.92
294,Mindelo,PT,2020-01-05 09:31:02,41.31,-8.72,45.0,81,0,8.05
295,Verkhnetulomskiy,RU,2020-01-05 09:31:03,68.61,31.8,17.6,78,100,8.95
296,Francavilla Al Mare,IT,2020-01-05 09:31:03,42.42,14.29,53.01,81,40,6.93
297,Geraldton,CA,2020-01-05 09:31:03,49.72,-86.95,14.0,78,90,2.24
298,Muros,ES,2020-01-05 09:31:04,42.77,-9.06,48.0,100,0,4.7
299,Carbonia,IT,2020-01-05 09:31:04,39.17,8.53,55.4,76,21,4.7
300,Hwange,ZW,2020-01-05 09:31:05,-18.35,26.5,92.39,42,100,0.85
301,Tigil,RU,2020-01-05 09:31:05,57.8,158.67,10.87,74,0,9.84
302,Kuala Terengganu,MY,2020-01-05 09:31:05,5.33,103.14,86.0,66,40,9.17
303,Ahuimanu,US,2020-01-05 09:31:06,21.44,-157.84,75.99,88,75,11.41
304,Belyy Yar,RU,2020-01-05 09:31:06,53.6,91.39,19.4,79,69,4.47
305,Grantham,GB,2020-01-05 09:31:07,52.91,-0.64,46.0,87,75,11.41
306,Luderitz,NA,2020-01-05 09:29:17,-26.65,15.16,61.59,88,0,11.5
