City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Upernavik,GL,2020-01-04 10:38:58,72.79,-56.15,-32.13,99,96,14.38
72,Bredasdorp,ZA,2020-01-04 10:38:59,-34.53,20.04,80.6,51,10,10.29
73,Nome,US,2020-01-04 10:38:59,30.04,-94.42,51.01,76,1,9.17
74,Arraial Do Cabo,BR,2020-01-04 10:39:00,-22.97,-42.02,77.0,78,20,14.99
75,Nikolskoye,RU,2020-01-04 10:39:01,59.7,30.79,35.6,80,75,15.66
76,Leningradskiy,RU,2020-01-04 10:39:01,69.38,178.42,-8.55,69,32,5.3
77,Hermanus,ZA,2020-01-04 10:39:02,-34.42,19.24,80.01,58,16,3.0
78,Kaitangata,NZ,2020-01-04 10:39:02,-46.28,169.85,50.13,72,99,11.92
79,Jamestown,AU,2020-01-04 10:39:02,-33.21,138.6,62.46,53,38,16.44
80,Tateyama,JP,2020-01-04 10:39:03,36.66,137.31,39.2,86,75,3.36
81,Puerto Ayora,EC,2020-01-04 10:39:03,-0.74,-90.35,73.99,83,99,1.01
82,Kodiak,US,2020-01-04 10:39:04,39.95,-94.76,32.0,74,40,11.41
83,Fort Nelson,CA,2020-01-04 10:39:05,58.81,-122.69,-4.0,76,90,6.93
84,Lomovka,RU,2020-01-04 10:39:05,53.92,58.37,24.8,85,40,17.9
85,Mayumba,GA,2020-01-04 10:39:06,-3.44,10.65,80.38,79,100,7.54
86,Ixtapa,MX,2020-01-04 10:39:06,20.71,-105.21,59.0,93,40,7.23
87,Los Llanos De Aridane,ES,2020-01-04 10:39:07,28.66,-17.92,69.8,52,40,5.82
88,Vostok,RU,2020-01-04 10:39:07,46.45,135.83,-11.88,97,48,5.37
89,Mar Del Plata,AR,2020-01-04 10:39:08,-46.43,-67.52,61.09,33,0,11.59
90,Itarema,BR,2020-01-04 10:39:08,-2.92,-39.92,85.46,64,100,9.04
91,Castro,CL,2020-01-04 10:39:08,-42.48,-73.76,46.4,81,40,8.05
92,Tucuman,PE,2020-01-04 10:39:09,-17.17,-70.89,57.99,82,100,5.12
93,Laukaa,FI,2020-01-04 10:39:09,62.42,25.95,32.0,86,90,9.17
94,Talnakh,RU,2020-01-04 10:39:10,69.49,88.39,1.4,77,75,22.37
95,Geraldton,CA,2020-01-04 10:39:10,49.72,-86.95,12.2,92,90,2.24
96,Faya,SA,2020-01-04 10:39:11,18.39,42.45,66.2,59,75,8.05
97,Danielskuil,ZA,2020-01-04 10:39:11,-28.19,23.54,82.96,32,53,6.24
98,Bluff,AU,2020-01-04 10:39:12,-23.58,149.07,73.26,64,0,15.12
99,Tautira,PF,2020-01-04 10:39:12,-17.73,-149.15,78.8,78,40,2.24
100,Chivay,PE,2020-01-04 10:39:12,-15.64,-71.6,42.26,75,100,4.38
101,Kieta,PG,2020-01-04 10:39:13,-6.22,155.63,83.25,73,100,4.45
102,Dunedin,NZ,2020-01-04 10:39:13,-45.87,170.5,52.0,61,76,11.99
103,Sorland,NO,2020-01-04 10:39:14,67.67,12.69,32.0,58,75,20.8
104,Kaputa,ZM,2020-01-04 10:39:14,-8.47,29.66,78.69,79,100,0.18
105,Ahipara,NZ,2020-01-04 10:39:15,-35.17,173.16,57.99,85,77,1.01
106,Khani,GE,2020-01-04 10:39:15,41.96,42.96,53.6,40,17,28.86
107,Mount Isa,AU,2020-01-04 10:39:15,-20.73,139.49,95.0,30,40,17.22
108,San Cosme Y Damian,PY,2020-01-04 10:39:16,-27.32,-56.35,73.4,73,32,6.93
109,Dali,CN,2020-01-04 10:39:16,34.79,109.94,44.8,44,100,19.51
110,Hovd,NO,2020-01-04 10:39:17,63.83,10.7,37.4,64,75,26.4
111,Hudson Bay,CA,2020-01-04 10:39:18,52.86,-102.4,5.59,99,93,4.47
112,Hervey Bay,AU,2020-01-04 10:39:18,-25.3,152.85,77.0,61,40,10.29
113,Manono,CD,2020-01-04 10:39:19,-7.3,27.4,82.67,71,100,4.09
114,Lusaka,ZM,2020-01-04 10:37:53,-15.42,28.28,80.6,61,75,2.24
115,Roald,NO,2020-01-04 10:39:19,62.58,6.12,37.4,64,75,16.11
116,Rantepao,ID,2020-01-04 10:39:20,-2.97,119.9,69.64,95,100,0.67
117,Liuli,TZ,2020-01-04 10:39:20,-11.1,34.65,80.6,72,98,4.34
118,Lebu,ET,2020-01-04 10:39:20,8.96,38.73,69.8,43,40,11.41
119,Praia Da Vitoria,PT,2020-01-04 10:39:21,38.73,-27.07,62.6,93,20,20.38
120,Nanortalik,GL,2020-01-04 10:39:21,60.14,-45.24,28.24,96,100,3.06
121,Meylan,FR,2020-01-04 10:39:22,45.21,5.78,48.0,93,90,11.41
122,Thompson,CA,2020-01-04 10:39:22,55.74,-97.86,-4.0,76,75,3.36
123,Hay River,CA,2020-01-04 10:39:22,60.82,-115.79,-2.2,77,75,13.87
124,Vila Do Maio,CV,2020-01-04 10:39:23,15.13,-23.22,73.4,69,69,19.46
125,Nacajuca,MX,2020-01-04 10:39:23,18.13,-93.02,71.71,80,100,11.03
126,Husavik,CA,2020-01-04 10:39:24,50.56,-96.99,25.0,93,96,1.99
127,Palembang,ID,2020-01-04 10:39:24,-2.99,104.76,86.0,74,40,11.41
128,San Patricio,PY,2020-01-04 10:39:24,-26.98,-56.83,78.48,62,27,5.08
129,Cooma,AU,2020-01-04 10:39:25,-36.24,149.13,64.4,68,90,21.92
130,Shingu,JP,2020-01-04 10:39:25,33.72,135.99,50.0,57,40,12.75
131,Rizhao,CN,2020-01-04 10:37:46,35.43,119.46,39.72,61,98,1.01
132,Otane,NZ,2020-01-04 10:39:26,-39.89,176.62,51.01,77,59,1.28
133,Sechura,PE,2020-01-04 10:39:26,-5.56,-80.82,70.41,88,59,8.37
134,Dikson,RU,2020-01-04 10:39:27,73.51,80.55,-8.99,92,2,15.3
135,Cidreira,BR,2020-01-04 10:39:27,-30.17,-50.22,72.45,79,70,18.99
136,Acapulco,MX,2020-01-04 10:39:28,16.86,-99.88,75.2,83,40,4.7
137,Nairn,US,2020-01-04 10:39:28,29.43,-89.61,59.0,93,1,3.36
138,Rocha,UY,2020-01-04 10:36:26,-34.48,-54.34,72.07,57,0,7.05
139,Praia,BR,2020-01-04 10:39:29,-20.25,-43.81,68.0,100,90,4.7
140,Kasongo-Lunda,CD,2020-01-04 10:39:29,-6.48,16.82,77.76,89,62,2.08
141,Tuatapere,NZ,2020-01-04 10:39:30,-46.13,167.69,50.0,77,100,1.99
142,Reconquista,AR,2020-01-04 10:37:14,-29.14,-59.64,78.55,54,0,10.13
143,Longyearbyen,NO,2020-01-04 10:39:30,78.22,15.63,6.8,60,20,11.41
144,Orocue,CO,2020-01-04 10:39:31,4.79,-71.34,74.16,74,0,5.95
145,Pochutla,MX,2020-01-04 10:39:31,15.74,-96.47,73.0,89,54,7.56
146,Prince Rupert,CA,2020-01-04 10:39:32,54.32,-130.32,39.2,73,90,5.82
147,Fairbanks,US,2020-01-04 10:39:32,64.84,-147.72,-15.0,73,0,4.43
148,Nadym,RU,2020-01-04 10:39:32,65.53,72.51,13.24,94,97,14.5
149,Bismarck,US,2020-01-04 10:39:33,46.81,-100.78,19.0,100,90,12.75
150,Fountain,US,2020-01-04 10:38:30,38.68,-104.7,30.0,58,90,4.7
151,Atar,MR,2020-01-04 10:39:34,20.52,-13.05,66.2,22,99,17.22
152,Anloga,GH,2020-01-04 10:39:34,5.79,0.9,80.6,21,43,18.34
153,Paamiut,GL,2020-01-04 10:39:35,61.99,-49.67,28.02,59,100,6.33
154,Lata,IN,2020-01-04 10:39:35,30.78,78.62,12.36,99,100,8.05
155,Ca Mau,VN,2020-01-04 10:38:40,9.18,105.15,77.5,70,89,9.46
156,Bavly,RU,2020-01-04 10:39:36,54.4,53.24,27.7,91,94,17.56
157,Kirakira,SB,2020-01-04 10:39:37,-10.46,161.92,77.94,86,22,10.94
158,Mount Vernon,US,2020-01-04 10:39:38,38.73,-77.1,57.0,93,90,7.78
159,Dingle,PH,2020-01-04 10:39:38,11.0,122.67,73.2,94,17,8.59
160,Goure,NE,2020-01-04 10:39:39,13.98,10.27,66.99,26,29,15.01
161,Ancud,CL,2020-01-04 10:39:39,-41.87,-73.83,46.4,81,17,8.05
162,Manadhoo,MV,2020-01-04 10:39:39,5.77,73.38,83.21,75,0,8.99
163,Avarua,CK,2020-01-04 10:39:40,-21.21,-159.78,77.0,88,32,4.7
164,Sao Jose Da Coroa Grande,BR,2020-01-04 10:39:41,-8.9,-35.15,79.34,77,100,11.95
165,Rio Tercero,AR,2020-01-04 10:39:41,-32.17,-64.11,75.56,45,0,11.16
166,Mazatlan,MX,2020-01-04 10:38:04,23.22,-106.42,59.0,100,5,11.92
167,Saint George,GR,2020-01-04 10:39:42,39.45,22.34,53.6,37,20,6.93
168,Mission Bend,US,2020-01-04 10:36:20,29.69,-95.67,50.0,81,1,5.82
169,Georgetown,GY,2020-01-04 10:39:43,6.8,-58.16,77.0,83,40,4.7
170,Hasaki,JP,2020-01-04 10:39:43,35.73,140.83,39.99,61,40,3.36
171,Bambous Virieux,MU,2020-01-04 10:39:43,-20.34,57.76,82.99,83,75,10.29
172,Sept-Iles,CA,2020-01-04 10:39:44,50.2,-66.38,19.4,92,75,2.24
173,Rudraprayag,IN,2020-01-04 10:39:44,30.29,78.98,33.57,93,100,3.44
174,New Norfolk,AU,2020-01-04 10:39:45,-42.78,147.06,59.0,30,75,11.41
175,Cape Town,ZA,2020-01-04 10:39:27,-33.93,18.42,80.01,57,45,8.05
176,Mao,DO,2020-01-04 10:39:46,19.55,-71.08,73.99,100,20,6.93
177,Oytal,KZ,2020-01-04 10:39:46,42.91,73.27,30.34,79,99,4.88
178,Ponta Do Sol,BR,2020-01-04 10:39:47,-20.63,-46.0,72.28,86,86,7.58
179,Baykit,RU,2020-01-04 10:39:47,61.68,96.39,-0.26,96,94,3.67
180,Noshiro,JP,2020-01-04 10:39:48,40.21,140.05,30.2,92,75,3.36
181,Sur,OM,2020-01-04 10:39:48,22.57,59.53,78.89,46,0,11.05
182,Lyuban,BY,2020-01-04 10:39:49,52.8,28.0,35.46,81,92,14.99
183,Torbay,CA,2020-01-04 10:39:49,47.66,-52.73,32.0,92,90,11.41
184,Berlevag,NO,2020-01-04 10:39:50,70.86,29.09,27.88,78,100,35.16
185,Saldanha,PT,2020-01-04 10:39:50,41.42,-6.55,46.92,71,0,5.57
186,Solnechnyy,RU,2020-01-04 10:39:51,50.72,136.64,-11.13,90,11,1.63
187,Quirinopolis,BR,2020-01-04 10:39:51,-18.45,-50.45,78.46,78,67,5.14
188,Hami,CN,2020-01-04 10:39:52,42.84,93.51,18.43,58,0,2.1
189,Saskylakh,RU,2020-01-04 10:39:52,71.97,114.09,-22.05,97,88,7.25
190,Aklavik,CA,2020-01-04 10:39:53,68.22,-135.01,-23.8,74,20,2.24
191,Provideniya,RU,2020-01-04 10:39:53,64.42,-173.23,-14.19,77,0,9.1
192,Tomelloso,ES,2020-01-04 10:39:53,39.16,-3.02,48.85,54,0,9.82
193,Okha,RU,2020-01-04 10:39:54,53.59,142.95,3.22,91,100,20.13
194,Vila Franca Do Campo,PT,2020-01-04 10:39:54,37.72,-25.43,62.6,93,20,12.75
195,Hofn,IS,2020-01-04 10:39:55,64.25,-15.21,34.34,98,100,25.23
196,Requena,ES,2020-01-04 10:39:55,39.49,-1.1,60.01,76,0,3.36
197,Suntar,RU,2020-01-04 10:39:56,62.16,117.65,-1.55,97,98,2.84
198,Cabinda,AO,2020-01-04 10:39:56,-5.56,12.19,80.29,84,97,8.99
199,Zhigansk,RU,2020-01-04 10:39:57,66.77,123.37,-23.49,93,100,12.39
200,Ukiah,US,2020-01-04 10:39:57,39.15,-123.21,52.0,93,90,3.36
201,Ippy,CF,2020-01-04 10:39:57,6.26,21.2,99.21,13,27,5.44
202,Oristano,IT,2020-01-04 10:39:58,39.9,8.59,57.2,76,40,10.29
203,Qaqortoq,GL,2020-01-04 10:37:05,60.72,-46.03,33.8,31,75,13.87
204,Conakry,GN,2020-01-04 10:39:59,9.52,-13.7,78.8,65,33,4.7
205,Bol,TD,2020-01-04 10:39:59,13.47,14.72,73.94,29,0,19.53
206,Inta,RU,2020-01-04 10:39:59,66.04,60.13,32.97,97,100,18.99
207,Bambanglipuro,ID,2020-01-04 10:40:00,-7.95,110.28,76.8,90,100,4.76
208,Troitskoye,RU,2020-01-04 10:40:00,52.98,84.68,19.72,96,97,5.7
209,Angoche,MZ,2020-01-04 10:40:01,-16.23,39.91,87.44,71,63,4.0
210,Mehamn,NO,2020-01-04 10:40:01,71.03,27.85,22.53,87,100,30.87
211,Moose Factory,CA,2020-01-04 10:40:01,51.26,-80.61,8.6,84,90,5.82
212,Payo,ID,2020-01-04 10:40:02,-3.75,103.64,71.02,96,67,1.99
213,Klyuchi,RU,2020-01-04 10:40:02,52.25,79.17,17.02,90,27,8.19
214,Luoyang,CN,2020-01-04 10:40:03,34.66,112.42,46.67,48,100,6.4
215,Cabras,CO,2020-01-04 10:40:03,5.5,-75.6,52.0,99,43,2.21
216,Codrington,AU,2020-01-04 10:40:04,-28.95,153.24,77.0,65,0,16.11
217,Ilulissat,GL,2020-01-04 10:40:04,69.22,-51.1,17.6,72,100,5.82
218,San Rafael,AR,2020-01-04 10:40:05,-34.61,-68.33,78.76,29,2,17.56
219,Ponta Delgada,PT,2020-01-04 10:40:06,37.73,-25.67,62.6,93,20,12.75
220,Necochea,AR,2020-01-04 10:35:57,-38.55,-58.74,75.09,54,0,14.88
221,Flinders,AU,2020-01-04 10:40:07,-34.58,150.85,79.0,57,90,21.92
222,Sao Filipe,CV,2020-01-04 10:40:07,14.9,-24.5,73.85,66,1,12.37
223,Yar-Sale,RU,2020-01-04 10:40:08,66.83,70.83,10.29,94,100,13.85
224,Tasiilaq,GL,2020-01-04 10:40:08,65.61,-37.64,23.0,38,100,28.86
225,Teahupoo,PF,2020-01-04 10:40:09,-17.83,-149.27,78.8,78,40,2.24
226,Darlawn,IN,2020-01-04 10:40:09,24.02,92.93,66.2,100,75,5.82
227,Pocoes,BR,2020-01-04 10:39:12,-14.53,-40.37,70.65,86,100,3.69
228,Narasannapeta,IN,2020-01-04 10:40:10,18.42,84.04,72.79,83,74,9.91
229,Huambo,AO,2020-01-04 10:40:10,-12.78,15.73,68.25,86,100,4.43
230,Bontang,ID,2020-01-04 10:40:11,0.12,117.47,81.3,82,66,7.58
231,Mount Gambier,AU,2020-01-04 10:40:11,-37.83,140.78,57.2,67,100,14.99
232,Nemuro,JP,2020-01-04 10:40:12,43.32,145.57,24.22,60,42,20.85
233,Alyangula,AU,2020-01-04 10:40:12,-13.85,136.42,84.2,79,56,6.93
234,Japura,ID,2020-01-04 10:40:13,-0.42,102.29,76.51,94,97,2.24
235,Topolobampo,MX,2020-01-04 10:40:13,25.6,-109.05,51.01,89,0,8.7
236,Alihe,CN,2020-01-04 10:40:14,50.57,123.73,0.28,85,0,4.92
237,Kavieng,PG,2020-01-04 10:40:14,-2.57,150.8,85.37,67,49,1.43
238,Bonavista,CA,2020-01-04 10:40:14,48.65,-53.11,23.07,84,13,10.04
239,Kotaparh,IN,2020-01-04 10:40:15,19.15,82.35,73.09,68,65,3.44
240,Semey,KZ,2020-01-04 10:40:16,50.41,80.25,21.2,85,20,6.71
241,Covington,US,2020-01-04 10:36:35,35.56,-89.65,43.0,86,1,8.05
242,Fortuna,US,2020-01-04 10:40:16,40.6,-124.16,48.99,100,90,13.87
243,Cuamba,MZ,2020-01-04 10:40:17,-14.8,36.54,86.09,65,100,2.66
244,Louros,GR,2020-01-04 10:40:17,39.17,20.76,52.0,44,0,2.24
245,Boyolangu,ID,2020-01-04 10:40:17,-8.09,111.9,76.28,89,100,6.76
246,Rumoi,JP,2020-01-04 10:40:18,43.93,141.67,15.8,92,75,3.36
247,High Rock,BS,2020-01-04 10:40:18,26.63,-78.28,76.68,80,94,18.14
248,Losevo,RU,2020-01-04 10:40:19,51.73,38.83,33.8,80,90,11.18
249,Grindavik,IS,2020-01-04 10:40:19,63.84,-22.43,32.0,89,90,46.08
250,Cockburn Town,TC,2020-01-04 10:39:24,21.46,-71.14,78.8,80,48,15.88
251,San Giorgio Del Sannio,IT,2020-01-04 10:40:20,41.07,14.85,55.4,76,40,6.93
252,Zimovniki,RU,2020-01-04 10:40:20,47.15,42.46,37.13,58,0,8.81
253,Mahebourg,MU,2020-01-04 10:40:21,-20.41,57.7,82.99,83,75,10.29
254,Bathsheba,BB,2020-01-04 10:40:21,13.22,-59.52,77.0,73,20,9.17
255,Sola,TZ,2020-01-04 10:40:22,-3.17,33.8,82.13,49,100,11.52
256,Olinda,AU,2020-01-04 10:40:22,-37.84,145.39,62.01,63,40,19.46
257,Lagoa,PT,2020-01-04 10:40:22,37.14,-8.45,57.99,67,0,6.93
258,Kamaishi,JP,2020-01-04 10:40:23,39.28,141.86,28.4,68,40,3.36
259,College,US,2020-01-04 10:40:23,64.86,-147.8,-32.01,73,5,3.74
260,Kahului,US,2020-01-04 10:40:23,20.89,-156.47,73.4,88,90,10.29
261,Turinskaya Sloboda,RU,2020-01-04 10:40:24,57.62,64.39,27.27,87,97,13.51
262,Bowen,AU,2020-01-04 10:40:24,-20.01,148.25,80.01,69,40,5.82
263,Shenjiamen,CN,2020-01-04 10:40:25,29.96,122.3,55.04,81,100,16.04
264,Segezha,RU,2020-01-04 10:40:25,63.74,34.31,28.09,85,68,11.39
265,Houma,CN,2020-01-04 10:40:26,35.63,111.36,39.47,60,100,5.68
266,Berdigestyakh,RU,2020-01-04 10:40:26,62.1,126.7,-16.76,98,98,4.59
267,Kruisfontein,ZA,2020-01-04 10:40:26,-34.0,24.73,86.56,50,68,15.84
268,Luderitz,NA,2020-01-04 10:40:27,-26.65,15.16,62.04,87,0,18.05
269,Sistranda,NO,2020-01-04 10:40:27,63.73,8.83,37.4,64,40,26.4
270,Vanimo,PG,2020-01-04 10:40:27,-2.67,141.3,83.12,78,100,23.94
271,Christchurch,NZ,2020-01-04 10:39:05,-43.53,172.64,54.0,81,43,4.7
272,Koson,UZ,2020-01-04 10:40:29,39.04,65.59,42.8,87,90,6.93
273,Wagar,US,2020-01-04 10:40:29,31.44,-87.99,57.0,32,52,8.28
274,Santo Angelo,BR,2020-01-04 10:40:29,-28.3,-54.26,70.0,81,75,1.01
275,Mana,NG,2020-01-04 10:40:30,13.03,5.27,75.85,14,27,19.1
276,Esperance,AU,2020-01-04 10:40:31,-33.86,121.89,64.4,52,0,19.46
277,Tripoli,GR,2020-01-04 10:40:31,37.51,22.37,57.2,33,0,2.24
278,Lexington,US,2020-01-04 10:38:41,38.05,-84.5,48.2,93,90,8.05
279,Narsaq,GL,2020-01-04 10:40:32,60.91,-46.05,33.8,31,75,13.87
280,Maldonado,UY,2020-01-04 10:40:32,-34.91,-54.96,64.4,93,20,8.88
281,Neiafu,TO,2020-01-04 10:40:33,-18.65,-173.98,79.3,76,3,12.17
282,Iralaya,HN,2020-01-04 10:40:33,15.0,-83.23,80.91,75,2,10.29
283,Vernon,CA,2020-01-04 10:40:33,50.27,-119.27,41.0,65,90,3.36
284,Millinocket,US,2020-01-04 10:40:34,45.66,-68.71,34.0,86,20,5.23
285,Port Elizabeth,US,2020-01-04 10:40:35,39.31,-74.98,53.01,93,90,11.61
286,Lazaro Cardenas,MX,2020-01-04 10:40:35,28.39,-105.62,30.0,81,0,1.99
287,Anadyr,RU,2020-01-04 10:40:35,64.73,177.51,-32.8,66,0,6.71
288,Guerrero Negro,MX,2020-01-04 10:40:36,27.97,-114.04,54.97,46,0,1.99
289,Lasa,CY,2020-01-04 10:40:37,34.92,32.53,62.6,55,40,16.11
290,Nantucket,US,2020-01-04 10:40:37,41.28,-70.1,45.0,93,90,4.7
291,Lerik,AZ,2020-01-04 10:40:37,38.78,48.42,48.2,81,75,13.87
292,Pinheiral,BR,2020-01-04 10:40:38,-22.51,-44.0,74.8,83,100,2.06
293,Souillac,FR,2020-01-04 10:40:38,45.6,-0.6,48.0,87,79,5.82
294,Natitingou,BJ,2020-01-04 10:40:39,10.31,1.38,69.8,16,35,13.87
295,Idrinskoye,RU,2020-01-04 10:40:39,54.37,92.14,10.49,88,100,2.57
296,Goma,CD,2020-01-04 10:40:39,-1.67,29.23,68.9,78,98,2.48
297,Srednekolymsk,RU,2020-01-04 10:40:40,67.46,153.71,0.27,67,87,3.04
298,Kashan,IR,2020-01-04 10:40:40,33.99,51.44,49.6,54,66,5.1
299,Mongu,ZM,2020-01-04 10:40:41,-15.27,23.14,86.9,45,99,7.65
300,Miranda De Ebro,ES,2020-01-04 10:40:41,42.69,-2.95,51.01,100,40,1.12
301,San Nicolas,PH,2020-01-04 10:40:42,13.93,120.95,82.4,61,20,11.41
302,Kerema,PG,2020-01-04 10:40:42,-7.96,145.78,78.15,82,92,2.17
303,Kamphaeng Phet,TH,2020-01-04 10:39:32,16.47,99.53,88.0,55,0,3.33
304,Aswan,EG,2020-01-04 10:40:43,24.09,32.9,63.54,16,38,13.65
305,Lakes Entrance,AU,2020-01-04 10:40:43,-37.88,147.99,64.99,51,1,21.68
306,Kantang,TH,2020-01-04 10:40:44,7.42,99.52,86.0,55,20,11.41
307,Provost,CA,2020-01-04 10:40:45,52.35,-110.26,37.87,64,48,15.88
